,Unnamed: 0,review_id,restaurant_id,page_index,title,date,author_name,author_location,text,rating,city,restaurant_name,language_code,text_noanonymization,sentence_idx,id,detected_language
3042,2803,870486605,4054709,0,Preis-Leistung stimmt leider null,2022-12-03,juliasX389GI,,"Oliven bestellt, kommt das Schälchen an den Tisch, darin ein paar Oliven aber noch viel mehr LOC und saure Gurken.",3.0,karlsruhe,Toro Tapasbar,de,"Kann nicht nachvollziehen, wie das unter den Top5 in KA sein soll. Das Essen ist ok soweit, nothing special und dafür ist es mindestens 30% zu teuer. Oliven bestellt, kommt das Schälchen an den Tisch, darin ein paar Oliven aber noch viel mehr Silberzwiebeln und saure Gurken. Hab ich zurück gehen lassen, dabei wäre es so einfach gewesen, uns einfach nur Oliven zu bringen. Dann eine Portion Garnelchen in Chili-Knoblauch-Öl. Lecker soweit. Allerdings dafür viel zu teuer: 14.90€ Gleiches für Pulpo: auf einem Teller lauwarme Kartoffeln von gestern, darauf ein Tentakel > 18.90€. Service ebenfalls naja… nachdem wir 15 Minuten saßen und der Kellner mehrmals um uns rum gelaufen war, Leute die nach uns da waren bereits ihr Getränk hatte, haben wir dann mal um Karten gebeten… and so on. Fazit: man stinkt danach wie eine Imbissbude, wird freundlich aber nachlässig bedient und zum satt werden sollte man den dicken Geldbeutel einstecken. Sorry no. Wir gehen sehr viel essen, auch in KA, und da gehört das Toro nicht mal unter die Top 20.",2,4377ebec-bb8f-4049-97bb-75e65005b94a,de
3043,2269,918211707,1342313,0,Enttäuschend,2023-09-24,Gerdwaning,,Für uns sollte es ein Festmahl werden.,4.0,bielefeld,Jivino Enoteca,de,"Die hohen Bewertungen die man hier liest kann ich nicht nachvollziehen. Der Service ist ok, man kennt die Gerichte und wird gut beraten. Die Qualität der Speisen allerdings hat uns enttäuscht und würden wir eher als mittelmäßig beschreiben. (Wir hatten diverse Tapas), Artischocken z.T. holzig, den meisten Speisen fehlt der gewisse Pep. Für uns sollte es ein Festmahl werden. Schade, da hätten wir wohl woanders hingehen müssen.",5,77b1b219-8bf9-441f-a08c-7ed4f8b7371c,de
3044,1800,898160108,8009090,9,Super Restaurant,2023-06-26,Laura W,,Einfach nur super lecker.,5.0,dresden,Mamma Mia,de,"Ich habe Parpardelle mit Lachs gegessen. Es gibt selbstgemachte Pasta und das schmeckt man. Es war sehr guter Lachs. Dazu gibt es noch ein paar Zutaten, wie Zitronenpfeffer, getrocknete Tomaten und Kräuter. Einfach nur super lecker. Ich komme wirklich gern wieder. Der Service war auch klasse! Gibt nichts zu meckern!🥰",4,16e8c3fb-88c3-45fc-9d5c-1cbcb64b1ba8,de
3045,2738,865762153,2481134,5,1. Platz der besten Mannheimer Restaurant lol,2022-10-24,Martin W,"Bühl, Deutschland","Ich hatte bei so einem Affront keine Lust mehr, mehr zu essen.....Ich bestelle daraufhin nur noch ein Tiramisu, welches völlig unspektakulär mit 4 (vier) Beeren präsentiert wurde.",1.0,mannheim,Da Vino,de,"Wie Trip Advisor zur Bewertung dieses Lokals auf den 1. Platz der besten Mannheimer Restaurants gekommen ist, bleibt mir ein Rätsel.Die Begrüßung war herzlich und auch an der Freundlichkeit beider mit 9 besetzten Tischen völlig überforderten Servicemitarbeitern möchte ich keinen Anstoß erregen. Aber.... wenn mir - logischerweise vorher von einem Servicemitarbeiter - in Papier-Servietten eingewickeltes (!!!) Besteck hingelegt wird, erinnere ich mich irgendwie an einen Biergarten Service. Dass es am Verkaufstalent etwas mangelte, fand ich traurig; ein leeres Bierglas animierte niemanden nachzufragen, ob ich noch etwas trinken wollte. Ein Feldsalat kostet hier 16,50 Uhr und ich ging bei der Bestellung davon aus, dass man davon satt werden würde und fragte deshalb, ob ich als kleinere Portion als Zwischengang bestellen könnte. Das angebote Rumpsteak hatte nämlich einen Salat inkludiert. Mir wurde gesagt, dass ""Sonderbestellungen"" nicht erlaubt (!!!) wären, da der Koch alleine in der Küche wäre. Ahhhh ja! Eine zum Dessert bestellte Tasse Kaffee musste ich zweimal anfordern und dann kam sie ohne Crema auf dem Tisch und war erwartungsgemäß nicht mehr richtig heiß. Die ""Getrüffelte Kürbissuppe"" bestand darin, dass man statt dem üblichen Steirischen Kürbiskernöl einfach nur getrüffeltes Öl auf die Suppe geträufelt hatte. Die Suppe war anfangs gewöhnungsbedürftig aber trotzdem (irgendwann) schmackhaft da gut gewürzt.Besagter Feldsalat mit 4 kleinen gebratenen Kürbisstreifen und ein paar Pfifferlingen kostet 16,50€ und die Portion entsprach einem größeren Beilagensalat; angemacht mit einem geschmacksneutralen Milchprodukte-Dressing. Ich hatte bei so einem Affront keine Lust mehr, mehr zu essen.....Ich bestelle daraufhin nur noch ein Tiramisu, welches völlig unspektakulär mit 4 (vier) Beeren präsentiert wurde. Von Marsala oder einer ersatzweise gewählten Spirituose habe ich nichts im Tiramisu geschmeckt. Wahrscheinlich wurde das Dessert gleich kinder-gerecht hergestellt. Bezahlen: hierfür muss man zur Theke gehen. Ich dachte, ich höre nicht richtig. Hinter mir musste dann ein ebenfalls zahlender Gast sich in die Schlange einreihen, um ebenfalls zu zahlen. Spaßig: mehrere ""Fuß -Tapser"" mit den Worten ""WC"" weisen auf dem Boden zu den Waschräumen. Der ganze Besuch hat sich nicht annähernd gelohnt",12,a57566d2-dec2-49ac-9f64-c6c783ee59c4,de
3046,2674,880353474,1340365,1,Selten erlebt,2023-02-27,eagleb_13,"Bremen, Deutschland",Dafür fehlte die Kräuterrahmsauce komplett und auch hier war von Abschmecken nichts zu bemerken.,2.0,münster,Kleiner Kiepenkerl,de,"Wir waren das erste Mal in Münster und haben uns die besten Restaurants auf tripadvisor empfehlen lassen. Unsere Wahl viel auf das Restaurant ""Kleiner Kiepenkerl"". Wir wurden überaus nett empfangen und freuten uns schon auf ein tolles Essen.Die Bedienung war sehr freundlich und kompetent. Wir wählten zur Vorspeise 2 Suppen. Die Hochzeitssuppe war o.k. und die Spinatcremesuppe war sehr gut.Die Hauptgerichte waren allerdings gelinde gesagt ein Reinfall. Das Gericht ""Land und Meer"" (Kalbssteak mit gebratenen Garnelen, Brokkoli , Mandelbutterund Bandnudeln in einer leichten Hummersauce 35,-) war für die gebotene Qualität überteuert. Das Kalbststeak sollte Medium sein, war aber total durch und trocken. Der Rest war überhaupt nicht abgeschmeckt...Das zweite Menü ""Weidelammfilets Schäferin“ (ganze Weidelammfilets mit feiner Kräuterrahmsauce dazu Bohnen mit Speck und Kartoffelgratin 29,-)zeichnete sich dadurch aus, daß das Kartoffelgratin aus ungegarten Kartoffeln in einer Sahnesauce schwamm und dafür nicht überbacken war. Dafür fehlte die Kräuterrahmsauce komplett und auch hier war von Abschmecken nichts zu bemerken. Nur die schöne Einrichtung und die nette Bedienung veranlassten uns, 2 Punkte zu vergeben. So mußte ich feststellen, dass mein Geburtstagsgeschenk für meine Frau ziemlich in die Hose gegangen war...",9,bbde2464-b04d-4653-8ddc-8db8d309c41e,de
3047,156,865272286,1483463,9,Nett.,2022-10-20,gloriakA770RT,"Bornheim, Deutschland",Schade.,3.0,hamburg,Bullerei,de,"Wir waren wieder einmal auf Empfehlung losgezogen. Es war nett. Aber. Aber es gab zu viele ""aber"" man ist freundlich, hat sich hier aber doch sehr vom Ruf des Fernsehkochs abhängig gemacht. Es reicht nicht, bekannt zu sein, um als Gastgeber einen schönen Abed zu gestalten. Das Essen war in Ordnung, der Service Durchschnitt, der Preis mittel. Aber das Gefühl eines zufriedenstellenden Abends hat sich nicht eingestellt. Schade.",7,98026a58-df78-4701-adb5-5fd4a6369b63,de
3048,741,874191282,718270,1,Sehr ansprechende Brauhausküche,2023-01-06,michaelav467,,Nur der Beilagensalat ist in seinem Mayonnaise-Dressing ertrunken.,4.0,köln,Peters Brauhaus,de,"Traditionelle Brauhausküche,qualitativ gut zubereitet. Nur der Beilagensalat ist in seinem Mayonnaise-Dressing ertrunken. Aber freundliche und schnelle Bedienung. Gerne wieder",1,cc7f656a-deb9-4ba1-b2cc-287d2d518e48,de
3049,2242,905352247,7381559,0,Bella Italia im Luisenviertel ❤️,2023-07-24,JanWes91,"Köln, Deutschland","Preis-Leistung ist absolut angemessen, und die Lage ist gut, Parkhaus befindet sich trotz der angespannten Parksituation um die Ecke.Trotz viel besetzter Tische waren die Kellner stets zur Stelle und für 2 Gläser guten Wein, eine sehr große LOC für 2 sowie eine Pizza und Digestif im Rahmen der Inflation war der Preis mehr als angemessen.",5.0,wuppertal,Amalfi Il Ristorante,de,"Ein vollumfängliches Restauranterlebnis! Angefangen von der herzlichen Begrüßung & Bedienung, der fantastischen Beratung zu Wein & Speisen, über ein nettes authentisches italienisches Ambiente sowie leckerem Essen kann man absolut nichts negatives sagen. Die schöne, gut lesbare haptische Karte trotz digitalen Zeitalters ist ausgefallen, hier wird jeder fündig und man merkt das sich wirklich Gedanken gemacht worden sind. Die Speisen kamen in super zeitlichen Abständen, nach der Vorspeise wurde nochmal explizit nachgefragt wann die Hauptspeise serviert werden soll. Super! Keine Abfertigung, hier steht der Kunde im Mittelpunkt. Der Besuch fühlt sich absolut zeitlos an, keine aufdringlichen Kellner, man fühlt sich sofort wohl. Preis-Leistung ist absolut angemessen, und die Lage ist gut, Parkhaus befindet sich trotz der angespannten Parksituation um die Ecke.Trotz viel besetzter Tische waren die Kellner stets zur Stelle und für 2 Gläser guten Wein, eine sehr große Anti-Pasti Platte für 2 sowie eine Pizza und Digestif im Rahmen der Inflation war der Preis mehr als angemessen. Weiter so! Wir kommen wieder! Lisa & Jan",7,60f9f073-a2a8-4527-91d3-57cc4d5bee2d,de
3050,549,888081003,742684,3,Wirtshaus mit beschämender Küchen Leistung ,2023-04-28,Bernhard R,Erding,"Wer meint er müsse es unbedingt gesehen haben, kann auf eine Mass oder Halbe hier einkehren, aber zum Essen würde ich jedermann unbedingt eine anderes Lokal, von denen es genügend in der näheren Umgebung, gibt empfehlen.",1.0,münchen,Hofbräuhaus,de,"Wirtshaus mit einer Küche, welche man nur als Schande für Münchner Gastfreundschaft bezeichnen kann.Wir sind seit Jahre ein Stammtisch im Hofbräuhaus. Gut die Leistung der Küche war noch nie berauschend, aber war gerade noch halbwegs zu akzeptieren.Seit Monaten sinkt das Niveau aber leider immer mehr ab und gestern konnte man die Haxen und Schweinebraten nur noch als Katastrophe bezeichnen. Die Knödel eine geschmacklose, undefinierbare Konsistenz, die Packerl Sauce, welche nie einen Knochen oder Tropfen Bratensaft gesehen hat, nochmals mit Wasser gestreckt und besonders die Haxe so zäh , dass sie maximal als Hundefutter getaugt hätte.Auf meine Reklamation gab es dann ein Schulterzucken des Kellners, der meinte, er könne es zwar weitergeben, aber es würde nicht wirklich jemanden interessieren.Fazit. Wer meint er müsse es unbedingt gesehen haben, kann auf eine Mass oder Halbe hier einkehren, aber zum Essen würde ich jedermann unbedingt eine anderes Lokal, von denen es genügend in der näheren Umgebung, gibt empfehlen.",3,ad70614a-69c3-4b32-b4fc-768d8ce8fb2f,de
3051,2061,875767809,1340640,0,Viel zu lange gedauert,2023-01-20,Kruemel_1985,,Es wurde nach Aperitif gefragt und die Getränke gebracht.,2.0,hannover,Gondel Restaurant,de,"Wir waren vorher in der Varieté Show die absolut super war, sowie der Service oben. Dann im Untergeschoss das Restaurant Gondel. Freundlich empfangen und zum Tisch gebracht. Es wurde nach Aperitif gefragt und die Getränke gebracht. Dann dauerte es eine halbe Stunde bis der Kellner das Wunschmenü aufgenommen hat. Dann dauerte es weitere 35 Minuten bis wir den ersten Gang bekommen haben, und der Hauptgang dauerte dann auch noch. Der Nachbartisch empfand das gleiche. Ein anderer Tisch bekam alles vorher obwohl die später ankamen. Das essen war okay aber es hat alles zusammen 2 Stunden gedauert bis wir dann fertig waren. Für ein 3 Gänge Menü einfach zu lang und vorher wurde uns mitgeteilt das es nicht lange dauern wird bei der Buchung der Tickets. Schade, denn nochmal gehen wir dort nicht hin. Der Kellner war bemüht Scherze zu machen und freundlich zu sein, aber alles in einem war es kein schönes Abendessen.",3,bbf0ba8e-2d3f-4fdb-b24c-68bd5303a038,de
3052,121,884196273,1483463,6,Ok.. aber mehr auch nicht,2023-03-30,herbert20170627,"Augsburg, Deutschland","Wir hatten uns schon sehr auf diesen Abend gefreut, aber leider mehr als nur ok war das nicht.",3.0,hamburg,Bullerei,de,"Wir hatten uns schon sehr auf diesen Abend gefreut, aber leider mehr als nur ok war das nicht. Zugegeben das Filet war sehr gut, aber das war auch schon das Beste an dem ganzen Abend. Sitzplatz im gefliesten séparée ungemütlich , Service mit langen Wartezeiten für die Getränke und eine wirklich langweilige, sehr einseitige Speisekartenauswahl in allen Menübereichen.. da kann man in Hamburg für das gleiche Geld einen schöneren kulinarischen Abend verbringen.",0,b8bd4ada-9e10-46c7-8459-88e62fad66ac,de
3053,1976,892578614,1827752,2,Man muss den Gurkensalat probieren ☺️,2023-05-30,Susanne K,,Das Essen war bisher immer Klasse.,4.0,dresden,Augustiner an der Frauenkirche,de,"Man sieht den Kellnern die viele und sicher auch stressige Arbeit an, dennoch sind sie alle freundlich, herzlich und absolut bemüht. Das Essen war bisher immer Klasse. Seit dem Umzug ist es draußen etwas eng, da natürlich viele Tische benötigt werden. Aber es geht. Wir fahren gerne wieder hin.",1,ad0c69e3-e03c-4e4e-b952-25abebb7367c,de
3054,1795,900207126,8009090,9,Sehr schöner Abend,2023-07-04,Jessica L,,"Es war super lecker, alle waren sehr freundlich und die Atmosphäre ist einfach grandios.Es wird sicherlich nicht lange dauern bis wie mal wieder vorbei schauen.",5.0,dresden,Mamma Mia,de,"Ich wollte mit meinem Partner ein schönes Abendessen genießen und dafür ist Mamma Mia genau richtig! Es war super lecker, alle waren sehr freundlich und die Atmosphäre ist einfach grandios.Es wird sicherlich nicht lange dauern bis wie mal wieder vorbei schauen. :) ",1,6479ffb1-0c85-491f-ae4e-b53b5f721942,de
3055,2205,880728230,1504431,0,Niemals wieder -eine komplette Zumutung,2023-03-02,cmO3998XN,,"Punkt 1 : Atmosphäre wie in einem ""LOC"" .",1.0,bochum,Yamas meze restaurant & weinbar,de,"Wir haben mit 4 Leuten (Freunden) am Menükarussel teil genommen. Es ist schon sehr erstaunlich, dass dieses vollkommen überforderte Restaurant überhaupt an einer solchen Aktion teil nimmt bzw. teil nehmen darf. Von nettem Essen ( von gehoben will ich schon gar nicht sprechen) und schöner Atmosphäre keine Spur. Punkt 1 : Atmosphäre wie in einem ""Bahnhofswartesaal"" . Laut, wuselig und unpersönlich. Leute, die extra fürs Menükarussell reserviert haben, kann man nicht am Rand oder in einer ruhigeren Ecke platzieren. Nein direkt mittendrin im Geschehen unmittelbar vorm Garderobenschrank, damit auch ja jeder Gast mindestens zwei Mal am Tisch vorbei latscht.Punkt 2: Ein Menü was weder geschmacklich noch von der Auswahl ( Idee) und schon gar nicht von den Portionsgrößen her auch nur in irgendeiner Weise den Preis von stolzen 76,- Euro ( inclusive. Wein / Wasser) gerechtfertigt hätte. Vorspeise; Tzatziki deluxe ? Toller Name, nix dahinter, bekomme ich auch bei jedem ""normalen"" Essen als Vorspeise.Zwischengang; Die griechische Pasta ( die Röllchen vom Hähnchen musste man suchen) im Tontopf war bereits erkaltet- meine Freunde haben bei der Garnelen Ceviche verzweifelt die Garnelen gesucht. Hauptgang: Lammfleisch im "" knusprigen"" Blätterteig. Nun gut, ggf. hat ja jeder eine andere Vorstellung von "" knusprig"". Wir hatten zähen, harten Blätterteig um eine Fleischmasse. Ansonsten von irgendeiner Beilage ( Gemüse oder was auch immer ) keine Spur. Dessert: Hatten uns alle für den Strudel entschieden. Dieser war dermaßen zäh und ungenießbar, dass unser Dessert ziemlich unangetastet wieder abgeräumt wurde. Sollte an dieser Stelle mal eine Servicekraft auf die verwegene Idee kommen, den Gast zu fragen warum das Dessert nicht verzehrt wurde ? Nicht in diesem Restaurant. Wir haben uns dann dazu entschieden, das Beste aus dem Angebot zu machen und entsprechend die Weinportionen "" anzupassen."" d.h. wir haben dann des Öfteren noch um Nachschub des Weins gebeten. Knackpunkt hierbei: Eine Servicekraft, die die Bitte bis zum nächsten Tisch dann schon wieder vergessen hat. Ein Trauerspiel.Das Ganze "" Ensemble"" dann für sagenhafte 76,. Euro. Ein "" Kracher""! Ach ja, fast hätte ich es vergessen: Bei 76 Euro ist auch selbstverständlich kein Ouzo oder ähnliche Beigabe drin. Wo kämen wir denn dann hin? Ich gehe zukünftig lieber zum Griechen "" meines Vertrauens"". Da bekomme ich sogar zwei bis drei Ouzos ungefragt hingestellt und das Ganze sogar ohne Menükarussell. P.S. Wir haben in unserer Runde bereits des Öfteren am Menükarussell teil genommen. Zugegebenerweise gibt es immer (kleine feine ) Unterschiede beim Service oder beim Menü. Was der Eine ganz toll macht, fehlt einem Anderen oder umgekehrt. Insgesamt sollte jedoch das Gesamtpaket stimmig sein. Wir waren uns einig: Sooo schlecht wir hier, war das Paket noch nie !!",3,0b41f4d8-75e1-48b9-8438-5e46884d87e2,de
3056,271,919656038,10322027,1,"Olá Lisboa, nach der Speisekarte zu urteilen, sollte es eher Hola Madrid heiße",2023-10-03,Nicole P,,Das portugiesische Viertel ist dennoch sehr empfehlenswert.,2.0,hamburg,Ola Lisboa,de,"Das Restaurant wurde uns auf Tripadvisor empfohlen, da es auf dem ersten Platz steht. Olá Lisboa, wie es den Namen schon trägt, ein Restaurant dass den Portugiesischen Flair aufzeigen soll. Es wurde uns gleich zu Beginn ihre Spezialität die Paella angeboten. Als wir einen Blick auf die Speisekarte warfen, war von portugiesischen Essen nicht viel zu sehen. In den Vorspeisen keine traditionellen Bolinhos de Bacalhau, Rissois, Croquetes de Carne etc. Die Hauptspeisen bzw. zu den Fischgerichten, war das einzige traditionelle die Dorade. Kein traditioneller Bacalhau oder Arroz de marisco. Das bestellte Essen war gut, die Beilagen hatten wenig mit typisch portugiesisch zu tun. Die Getränke wurden vergessen und wir mussten darauf hinweisen, dass diese noch fehlten, obwohl wir bereits die Vorspeisen auf dem Tisch hatten.Noch viel schlimmer ist, dass bei Nachfrage, ob es keine typisch portugiesischen Vorspeisen gäbe, sich der anfangs super freundlichen zu einem trotzigen Kellner veränderte. Das zog sich durch den ganzen Abend. Um dies nochmals zu verdeutlichen, zeigte es sich durch Aussagen auf portugiesisch, wie schnell sie die Gäste loswerden möchten. Zu blöd wenn Gäste der Portugiesischen Sprache mächtig sind: absolute Unprofessionalität! Das portugiesische Viertel ist dennoch sehr empfehlenswert.",12,b3f650ca-bee7-4d04-8fc6-cad198dadd6e,de
3057,1513,870545639,1340567,2,Masse statt Klasse,2022-12-03,Birgit M,"Auerbach, Sachsen, Germany",Es gibt für uns bessere Restaurants in LOC.,3.0,leipzig,Cafe Madrid,de,Wir sind seit Jahren Gäste und so auch dieses Mal wieder. Leider hatten wir das Gefühl das die Qualität massiv nachgelassen hat. Werden nach dem letzten Besuch nun eine Pause einlegen. Es gibt für uns bessere Restaurants in Leipzig. Vielleicht ändern wir ja irgendwann mal wieder unsere Meinung,3,d8691f8f-7eab-469b-b425-c92be6385695,de
3058,2011,916664820,782302,0,Gutes Essen mit schönem Blick,2023-09-15,514birgith,"Bad Essen, Deutschland",Wir haben bei dem herrlichen Wetter draußen gesessen.,4.0,dresden,Pulverturm an der Frauenkirche,de,"Sehr nette Location neben der Frauenkirche. Wir waren gleich 2x während unseres Aufenthalts dort.Guter Service, gutes Preis / Leistungsverhältnis. Der Zwiebelkuchen ist absolut zu empfehlen. Auch die Knödel sind sehr lecker 😋 Habe ein Dessert gegessen, auch dass war schön angerichtet und 😋. Wir haben bei dem herrlichen Wetter draußen gesessen. Der Blick zur Frauenkirche ist schön.Im Inneren ist ein tolles Lokal mit Event Restauration...sehr geschmackvoll.Gestört hat mich, dass die Gesellschaft, es waren mindestens.25 Personen, zum Rauchen auf der Aussenterrasse waren. Hier müsste ein Raucherbereich vorhanden sein, getrennt vom normalen Terrassengeschäft.",4,3a3703dd-0834-403e-b613-6bdab57d418c,de
3059,1623,865677775,8488255,3,Wenn Essen wieder zu einem Erlebnis wird.,2022-10-23,marcelhU1889VT,,"Ich bin ehrlich, manchmal träume ich Nachts von diesem Fleisch.",5.0,essen,Cowboystyle Steakhouse,de,"Um mich kurz zu fassen, Bewirtung, Essen und das Ganze drumherum waren einfach Top. Ich bin ehrlich, manchmal träume ich Nachts von diesem Fleisch. ABSOLUTER Wahnsinn! War bisher 3X da und befürchte, es wird mir wieder passieren.",1,a5f0ac69-b11b-496f-a724-9830c4efad13,de
3060,609,867554044,947503,2,Es reicht mit der Abzocke gutes Geld dann auch gute zubereitete Speisen bitte schön.,2022-11-07,seppe2022,"Mühldorf am Inn, Deutschland",Auch leider -1 obwohl suppe gut war aber lau... 1/2 Ente mit Knödel und Blaukraut.... Ente labrig... Fleisch ok... sosse ?,1.0,münchen,Augustiner Stammhaus,de,Urig bayrisch alles top..... + 1 Bier klar auch gut.+1Wenn das Essen noch passen würde...... Leberspätzlesuppe........ lauwarm..... leberspätzle grieslig denke zuviel brot/semmelbrösel Anteil drin.. Auch leider -1 obwohl suppe gut war aber lau... 1/2 Ente mit Knödel und Blaukraut.... Ente labrig... Fleisch ok... sosse ? 08/15 Packerl ? Blaukraut ok.. = -1Haxn mit Knödel und Krautsalat....Resch passt.... aber das Fleisch.... hart Knödel innen hart ? Wie geht das ? Sosse selbe wie bei der Ente...= -1Darum für den Preis von fast 60 Euro kann man eigentlich was besseres erwarten...Aber das juckt dort keinen weil es die Masse macht....,1,02bc8551-3034-426b-9fad-c0648082f142,de
3061,1520,908437582,743219,0,Enttäuschend,2023-08-07,326jensn,,Das Baquette kam dann in einem Stück.,2.0,leipzig,Cafe Riquet,de,"Ich habe dort keine schöne Erfahrung gemacht, dabei ist das Ambiente äußerst angenehm. Als mein Frühstück kam, Käsefrühstück mit Baguettebrot, ging es bergab: Erst wurde das Brot vergessen. Dem musste ich hinterherrennen, weil ich trotz leerem Laden und 3 Bedienungen nicht bemerkt wurde (man stand gemeinsam zum Plusch teils Kaffe trinkend hinter dem Tresen). Das Baquette kam dann in einem Stück. Man erwartet vom Gast, dass er es sich selbst zerschneidet, ohne dafür einen Teller als Unterlage mitzugeben. „Wenn Sie einen Teller brauchen, können Sie einen haben“ wurde mir in leicht pampigen Ton mitgeteilt. Der Käse war in Ordnung, kam aber in Würfeln, so wie Fingerfood (eher ungewöhnlich für ein Frühstück). Butter gab es auch nicht. Ich hatte da aber auch keine Lust mehr danach zu fragen. Fazit: Irgendwas läuft in dem Laden nicht rund. Jemand ist dort nicht mal in der Lage, die bereitgestellte Zeitung richtig herum in den Zeitungshalter einzuspannen.",3,5c423288-af32-4df8-9314-61da8ff8751c,de
3062,1189,866410549,743213,2,kann man hingehen - muss man aber nicht,2022-10-29,S7241HEalexv,,"netter keller, küche OK zu etwas höheren preisen.",3.0,leipzig,Auerbachs Keller Leipzig,de,"netter keller, küche OK zu etwas höheren preisen. suppe war leider versalzen.klassischer touri-treff wie z.b. hofbräuhaus in münchen (ohne musik) - kann man hingehen, gibt aber sicher bessere ""echte"" leipziger lokale",0,38a61afa-002c-403f-9219-86c0b239a715,de
3063,1896,873618991,8009090,19,Tolles Restaurant mit klasse Atmosphäre,2023-01-02,chuuli,,Getränke sowie Vorspeise und Hauptgang ließen ebenfalls nicht lange auf sich warten & speziell das Essen war über alle Maßen ausreichend und ein wahrer Genuss.,4.0,dresden,Mamma Mia,de,"Das MammaMia ist ein wahrlich schönes Restaurant mit sehr angenehmer und lockerer Atmosphäre. Ich war mit meiner Freundin da & wir hatten einen sehr schönen und kulinarisch ansprechenden Abend. Auf die Frage nach einem Tisch für Zwei (wir haben nicht vorab reserviert) ging man höflichst auf uns ein & ließ uns keine 10 Sekunden an der Tür stehen. Getränke sowie Vorspeise und Hauptgang ließen ebenfalls nicht lange auf sich warten & speziell das Essen war über alle Maßen ausreichend und ein wahrer Genuss. :)Großer Dank gilt hier unserer Bedienung Susanna, die höflichst und in bester italienischer Manier auf unsere Wünsche eingegangen ist! :)Rundum ein gelungener und sehr schmackhafter Abend in einem wirklich tollem und authentischen Restaurant. Gern in Zukunft wieder ! :)",3,fbf8e01a-e361-4bd4-8228-14840818c3f7,de
3064,1742,909330952,8009090,4,Einfach toll,2023-08-10,Anja B,,Es ist definitiv einen Besuch wert !,5.0,dresden,Mamma Mia,de,Unsere Bedienung Susanna war super freundlich! Das Essen war lecker und dauerte nicht lang . Es ist definitiv einen Besuch wert !,2,e18a2f5c-0f57-42a7-9a48-e5e7ebf76bfc,de
3065,645,918807292,718846,0,Alles in allem eine Katastrophe!!!,2023-09-28,Michaela B,,Wir waren als Familie im Außenbereich und hatten bestellt.,1.0,münchen,Schneider Bräuhaus,de,"Wir waren als Familie im Außenbereich und hatten bestellt. Als nach einer dreiviertel Stunde endlich das Essen kam, war das sehr enttäuschend. Der Sauberbraten war zäh wie Gummi und die Bedienung war nicht sehr aufmerksam. Nach zehn Minuten, als wir noch den zähen Braten versuchten runterzubekommen wurde die Außenbeleuchtung der Außenschirme entfernt und die Schirme zusammengeklappt, da es etwas windig war und möglicher weiße ein Gewitter aufzog. Die Bedienung hat während dem Essen noch abkassiert und als wir fragten wo wir jetzt zu Ende essen sollten bekamen wir keine Antwort.Daraufhin sind wir mit unseren Essen nach Innen gegangen und hatten Glück das wir gleich einen Platz bekamen, nachdem eine Bedienung den Tisch gereinigt hatte. Aber die hatte uns mit einem Blick angeschaut als wollte Sie uns gleich töten. Beim rauslaufen kam nochmals ein böser Blick von der Bedienung als Sie draußen Stand und eine Zigarette rauchte. ",0,d35eeab3-f6ca-4887-81ee-8bea42cd145b,de
3066,918,915320332,6847690,0,Totale Enttäuschung,2023-09-07,Lena B,"Solingen, Deutschland",Sowohl Hähnchenfleisch als auch Garnelen waren komplett übergart und trocken.,2.0,frankfurt,Thai & Turf - Steakhouse,de,"So schade! Das ""neue"" Thai & Turf hat leider nichts mehr mit unseren Erfahrungen an der alten Location zu tun. Wir nutzen das Thai & Turf schon seit Jahren als kulinarischen Abschluss für unseren Sommerurlaub und planen dafür immer eine extra Zwischenübernachtung in Frankfurt ein. Bisher waren wir auch immer begeistert. Qualität, Geschmack, Service hat uns immer voll überzeugt.Dieses Jahr wurden wir leider komplett enttäuscht. Der Service war überwiegend lieblos und unprofessionell. Statt sich um die Gäste zu kümmern wurde vorgezogen lautstark und vor den Gästen zu telefonieren, private Unterhaltungen zu führen oder Raucherpausen zu machen. Der verbleibende Mitarbeiter, der sich dann alleine um alle besetzten Tische im Außenbereich gekümmert hat, war sehr bemüht, hatte aber keine Chance dies alleine zu bewältigen. Getränke wurden nur sehr verzögert serviert. Die Weinkarte wurde erst gar nicht angeboten und auch auf Nachfrage erst sehr verzögert ausgehändigt. Auf das Hauptgericht haben wir nach der Vorspeise fast eine Stunde gewartet.Auch das Essen war diesmal eine total Enttäuschung. Beim Thai mixed Starter fehlten unkommentiert zwei auf der Speisekarte angekündigte Komponenten. Sowohl Hähnchenfleisch als auch Garnelen waren komplett übergart und trocken. Alles war sehr lieblos auf den Teller ""geworfen"". Auch der Fotovergleich mit der gleichen Vorspeise aus dem letzten Jahr zeigte eklatante Unterschiede.Bei beiden Hauptgerichten (Filetsteak und Burger) stimmten die Garpunkte in keiner Weise. Das medium-rare bestellte Steak war mit viel Phantasie noch leicht medium. Der Burger total durchgebraten und trocken. Der Spinat als Beilage nur lauwarm.Frustriert haben wir dann auf Dessert oder weitere Getränke verzichtet und den Abend beendet. Wir sind wirklich sehr traurig über die Entwicklung dieses bisher wirklich hervorragenden Steak-Restaurants.",12,d7fa2e0e-073d-436a-9198-139c4a7f2e4c,de
