,Unnamed: 0,review_id,restaurant_id,page_index,title,date,author_name,author_location,text,rating,city,restaurant_name,language_code,text_noanonymization,sentence_idx,id,detected_language
3543,2561,889542420,947380,0,Lecker essen und geschäftiges Treiben,2023-05-08,tinasY1883NH,"Neumünster, Deutschland",Sehr heiss und sehr lecker.,4.0,münster,Altes Gasthaus Leve,de,Wir haben draußen gesessen und wurde sehr freundlich bedient. Die Getränke kamen prompt und das Essen war auch nach einer angemessenen Zeit fertig. Sehr heiss und sehr lecker. Tolle Auswahl an Speisen und Getränken.,2,a878a8e5-255e-4401-ba77-60627e84769d,de
3544,2422,910998424,3196403,1,Griechische Küche der Extraklasse,2023-08-17,Sebastian W,,Wahnsinn.,5.0,bonn,Olive,de,Richtig tolles griechisches Essen. Wer das original griechische Essen kennt wird sich in diesem Restaurant wiederfinden. Mein Fisch (Dorade) wurde mir sogar vom Kellner filetiert. Wahnsinn. Einfach Daumen hoch!!!,3,61683d58-3635-4438-b301-90e6a28c84a0,de
3545,3,918788541,2005104,0,Nicht zu empfehlen! Zero Dienstleistungsverständnis,2023-09-28,cariocadagema74,"Berlin, Deutschland",Der Betreiber von LOC-Mitte könnte gut und ger ein Tag bei den Kolleg*innen in der Dependance LOC über die Schulter schauen.,1.0,berlin,Augustiner am Gendarmenmarkt,de,"Dieser Laden macht den Ruhm Berlins als Servicewüste allen Ehren. Leider hat einer meiner Kollegen diesen Ort gesucht für unser monatliches Treffen. Als ich ankam und dem Betreiber nach der Gruppe fragte, drehte er den Rücken zu mir und sagte dabei: ""Ich bin im Gespräch"" und lief mit einem Kollegen von dannen. Als er dann zurückkam, hektisch und dem Anschein nach ohne Manieren, sagte er: Es war wichtig"". Darauf hin antwortete ich: ""Begrüßen Sie so Ihre Gäste?"" Dann drehte er sich mir den Rücken erneut und verfestigte meinen ersten Eindruck von jemanden, der in der falschen Branche tätig ist. Eine hostile Haltung hat in der Gastronomie nichts zu suchen. Sein bayerisches Kostüm mit Seitenhaarschnitt adrett nach Rechts geglättert wirkte künstlich und mittelprächtig glaubwürdig.Leider hat einer meiner Kollegen diesen Ort gesucht für unser monatliches Treffen. In Berlin based, bin ich schlechten Service zwar gewohnt aber was die hier in diesem Laden abliefern ist hostil, menschenfeindlich und dazu bei exorbitanten Preisen und einer sehr mittelmäßigen Qualität des Essens. Weil ich nicht den Fehler mache, Einrichtungen mit dieser Tonalität, einem unsägnlichen Verständnis für Dienstleistung noch zu bestärken, in dem ich mein Geld dort lasse, habe ich kurz mit den Kollegen besprochen und bin gegangen, ohne ein Cent dort zu lassen. Kein Cent! Der Betreiber von Berlin-Mitte könnte gut und ger ein Tag bei den Kolleg*innen in der Dependance Potsdam über die Schulter schauen. Dort können sie sehr wohl, sich als gute Gastgeber behaupten. Meine Kolleg*innen haben mir anschließend des besagten Abends nichts Gutes übers Essen berichtet. Ich konnte während meiner kurzen Zeit drot ebenso wahrnehmen, dass unter der Belegschaft immensen Druck und Stress herrscht. Wenn der Betreiber mit keinem guten Beispiel vorangeht und dies der Belegschaft nicht vorlebt, dann kommt wie es kommen muss: Rundum feindseliges Ambiente. Als ich beim Rausgehen, dem Betreiber sagte: ""Ich werde nicht bleiben wegen Ihrer Unfreundlichkeit"" schrie er ich würde ""undeutlich"" sprechen. Dazu kam er bis zum Bürgersteigrande und beobachtete mich, während ich mein Fahrrad aufschloss. Ein absolutes NO-GO Lokal, für Kund*innen die für sich beanspruchen, willkommen geheißen und freundlich behandelt zu werden. ",11,325632a6-7d55-4f8d-ba61-bea9080d2913,de
3546,2819,872809170,7236591,0,Service Katastrophe,2022-12-26,Dreamer54858460511,"Waldbronn, Deutschland",Das war nicht Ordnung.,2.0,karlsruhe,Restaurant Terra Mare,de,"Wir waren am 25.12.22 mit 6 Personen und 2 Kindern vor Ort. Wir hatten reserviert. Der Servicemitarbeiter hat uns einen Tisch für eigentlich 4 Personen zugewiesen. Das war nicht Ordnung. Das Unglück nahm nun seinen Lauf. Nach der Bestellung der Vorspeise und Hauptgang, mussten wir warten bis die Taps kamen. Nach dem Abräumen passierte nichts mehr. Nach 2 Stunden fragten wir, wo der Hauptgang bleibt. Achselzuckend. Kommt schon. Der kann auch nach 2 1/2 Stunden später. So einen schlechten Service hatten wir noch nicht erlebt. Eine Entschuldigung, dass etwas schief gegangen ist wäre hilfreich gewesen. Nicht der Fall. Da hilft es auch nicht, wenn das Essen gut war.",3,88f0f243-30db-4498-89da-d8e23da3b9fe,de
3547,1937,920073934,782343,0,Naja ,2023-10-06,FriedaundSteffen,,"Sauerbraten war wenig gewürzt, Kartoffeln waren hart, kalt und aufgewärmt.Das Ambiente ist gesellig.",3.0,dresden,Sophienkeller,de,"Sehr touristisch, was ja auch klar ist bei der Lage. Bedienung zunächst freundlich und aufmerksam, später aber recht anteilnahmslos. Sauerbraten war wenig gewürzt, Kartoffeln waren hart, kalt und aufgewärmt.Das Ambiente ist gesellig.",2,89059000-8205-4602-aff8-e64dae63a8a6,de
3548,1889,875437560,8009090,18,Netter Italiener mit gutem. Essen,2023-01-17,581ellyw,,Die Pastagerichte und auch der Wein sehr lecker.Bei den Antipasti könnte man sich ein bisschen mehr erwarten.,4.0,dresden,Mamma Mia,de,Die Pastagerichte und auch der Wein sehr lecker.Bei den Antipasti könnte man sich ein bisschen mehr erwarten. Dafür waren die Hauptspeisen lecker.Witzige Stimmung - wir haben uns sehr wohl gefühlt.,0,bea45e4b-f7ff-4ce7-a0a1-420c80431b2a,de
3549,2565,874995849,947380,1,"Aus Liebe zur Tradition und deftig, schmackhaften Küche",2023-01-13,cpsnews,"Hannover, Deutschland","Die westfälische Küche, Zwiebelfleisch, und der Rheinische Sauerbraten überzeugen geschmacklich in jeder Hinsicht.",5.0,münster,Altes Gasthaus Leve,de,"Bei einem Stadtbummel durch Münster spontan in diese urige und originelle Traditionswirtschaft eingekehrt. Einen schönen Eckplatz bekommen, obwohl die Tische auch um kurz nach 14 Uhr noch gut gefüllt sind und wir nicht reserviert sondern nur vormittags gefragt hatten. Der Service kommt rustikal, aber stimmig daher. Hier arbeiten Gastrofachkräfte und keine Aushilfen. Die Getränke kommen zügig. Detaillierte Fragen nach Speisen werden direkt und ehrlich beantwortet. Die westfälische Küche, Zwiebelfleisch, und der Rheinische Sauerbraten überzeugen geschmacklich in jeder Hinsicht. Das ist keine Fertigkost aus der Mikrowelle. Die Qualität und die Portionsgrößen sind gut. Vor allem die Saucen verblüffen in ihrer Geschmacksnote. Alles in allem ein überzeugendes Gastroerlebnis bei der das Preis-Leistungsverhältnis überzeugt.Gerne einmal wieder in Münster!",6,8e679ae7-587b-4d70-89f8-d4ecf695dc9d,de
3550,2823,887348853,908561,0,Willkommen in der Servicewüste „Anders am Turmberg“!,2023-04-23,Michael R,"Landau in der Pfalz, Deutschland","Der Chef steht mit Straßenkleidung in der Küche und lacht nur, über was war nicht klar – kein Wort des Bedauerns.Der Aperitif wurde nachgereicht und als Kompensation für ruiniertes Kleid und Handtasche zugegebenermaßen nicht berechnet.Schlechter Service scheint aber zum Ton des Hauses zu gehören, denn das Essen wurde serviert und erst danach erhielt man das Besteck direkt auf die Hand, Servietten lagen lieblos auf dem Tisch verstreut bzw. musste man anfordern und dafür zahlt man dann Spitzenpreise!Schaut man sich die Rezensionen über diese Lokalität auf den verschiedenen Foren an, so lebt die Kneipe fast nur von der Lage mit dem guten Blick auf Karlsruhe, aber dafür muss man Gottseidank nicht in das Lokal gehen!“ Im Übrigen hat auch uns fast jedes der dort monierten „Kleinigkeiten“ betroffen.Zusammengefasst ist dieses Etablissement nicht empfehlenswert und für den gebotenen Service zu teuer – Karlsruhe hat viele, deutlich bessere Lokale und unter gehobener Gastronomie stelle ich mir etwas anderes vor.",1.0,karlsruhe,Anders auf dem Turmberg,de,"2 volle Gläser mit Aperitif von einem Azubi über meine Frau geschüttet. So etwas kann ja mal passieren, auch wenn es in durchnässter Kleidung nicht mehr so schmeckt und zudem die Handtasche und der Sessel betroffen sind. Schlimm ist nur, dass weder eine richtige Entschuldigung kam, der Stuhl nicht gewechselt wurde und der Boden nicht gewischt wurde. Auch die Scherben wurden nicht alle entfernt. Hilfe oder Unterstützung, das Missgeschick zu beseitigen – Fehlanzeige.Lediglich der Hinweis, wir klären das später – toll, wenn einem keiner hilft, den Schaden zu begrenzen. Der Chef steht mit Straßenkleidung in der Küche und lacht nur, über was war nicht klar – kein Wort des Bedauerns.Der Aperitif wurde nachgereicht und als Kompensation für ruiniertes Kleid und Handtasche zugegebenermaßen nicht berechnet.Schlechter Service scheint aber zum Ton des Hauses zu gehören, denn das Essen wurde serviert und erst danach erhielt man das Besteck direkt auf die Hand, Servietten lagen lieblos auf dem Tisch verstreut bzw. musste man anfordern und dafür zahlt man dann Spitzenpreise!Schaut man sich die Rezensionen über diese Lokalität auf den verschiedenen Foren an, so lebt die Kneipe fast nur von der Lage mit dem guten Blick auf Karlsruhe, aber dafür muss man Gottseidank nicht in das Lokal gehen!“ Im Übrigen hat auch uns fast jedes der dort monierten „Kleinigkeiten“ betroffen.Zusammengefasst ist dieses Etablissement nicht empfehlenswert und für den gebotenen Service zu teuer – Karlsruhe hat viele, deutlich bessere Lokale und unter gehobener Gastronomie stelle ich mir etwas anderes vor.",5,1fd8a9d9-46a5-4f85-a612-7de51f78f496,de
3551,99,896863832,1483463,4,Geht so!,2023-06-22,Susanne Z,"Zürich, Schweiz",Weiss du von dem Ablauf im eigenen Restaurant?Die männlichen Bedienungen waren cool.,2.0,hamburg,Bullerei,de,"Mangelhafter Service: Lieber Tim, verehren dich und deine Kreativität sehr!Jedoch: schlechtes Personal verdirbt den Ruf!Frech, ohne Klasse, dreckige Tische, kein ‚seemless‘ Arbeiten. Mit Begrüssung könnte man die Gäste an den Tisch begleiten und die Menukarten direkt dort lassen. Auf die Bemerkung: ihr müsst Euch aber mit der Bestellung beeilen, ihr habt nur noch 20 Minuten, erwiderte ich, wir könnten sofort bestellen, wurde gesagt, oh, dann kleinen Moment und das Gerät zur Bestellung musste erst geholt werden. Menschenskinder! Weiss du von dem Ablauf im eigenen Restaurant?Die männlichen Bedienungen waren cool. Klos unsauber… einfach einteilen zum Checken, ob sauber… easy!Keiner sollte sich zu schade sein, etwas mehr anzupacken, als wäre es der eigene Laden.Pommes etwas lappig aber gut im Geschmack.Viel Erfolg, weiterhin",4,087cdc7c-18a7-4073-bb39-808dde2a2b5c,de
3552,1116,884767828,965262,1,Ein Besuch in einem Düsseldorfer Brauhaus!,2023-04-04,Andreas K,"Leipzig, Deutschland",Das Personal im Uerige ist eine Mixtur aus „ruppig“ und „witzig“.,3.0,düsseldorf,Uerige Hausbrauerei,de,"Wir sind an einem Sonntagnachmittag durch mehrere traditionsreiche Düsseldorfer Brauhäuser gezogen. Außer im „Uerige“ waren wir auch im „Schlüssel“ auf der Bolker Straße und im „Füchschen“ auf der Ratinger Straße. Das Bier ist in allen drei Gaststätten grandios, sofern man sich mit Altbier generell anzufreunden vermag. Das „Wiener Schnitzel“ im Uerige (bzw. richtig: das Schnitzel „Wiener Art“, also vom Schwein und nicht vom Kalb) war geschmacklich in Ordnung und mit knapp unter 20,- € auch preislich nicht zu beanstanden. Das Personal im Uerige ist eine Mixtur aus „ruppig“ und „witzig“. Damit muss man rechnen, wenn man in ein Düsseldorfer Brauhaus einkehrt. Im Vergleich zum Personal im Schlüssel und Füchschen bleibt das Uerige aber doch zurück.",4,64592199-0a4c-45e3-87c7-5ca8b32ba1af,de
3553,688,885961057,7235024,1,Köln,2023-04-12,trajanus2016,"Jarna, Schweden",Fruh Kölch mit Rheiniches specialitet Rheiniches Sauerbraten mitt kartoffel klöse .mit Apfel mos.Very good restaurant mitt Tolle service,4.0,köln,Früh am Dom,de,Fruh Kölch mit Rheiniches specialitet Rheiniches Sauerbraten mitt kartoffel klöse .mit Apfel mos.Very good restaurant mitt Tolle service ,0,396347d2-bd04-49e0-9a85-4309b51f686b,de
3554,846,884764492,1190751,7,Ein Volltreffer auf dem Teller ,2023-04-04,shinllabrget,"Bad Kreuznach, Deutschland",Auch bei diesem Besuch hat alles gestimmt.,5.0,frankfurt,Trattoria i Siciliani,de,Auch bei diesem Besuch hat alles gestimmt. Automatische Kalbsmedaillons und gefüllte Melanzane. Super Limoncello.,0,e13e4044-704a-4069-ace7-831c47d23dbe,de
3555,2738,865762153,2481134,5,1. Platz der besten Mannheimer Restaurant lol,2022-10-24,Martin W,"Bühl, Deutschland","Die Suppe war anfangs gewöhnungsbedürftig aber trotzdem (irgendwann) schmackhaft da gut gewürzt.Besagter Feldsalat mit 4 kleinen gebratenen Kürbisstreifen und ein paar Pfifferlingen kostet 16,50€ und die Portion entsprach einem größeren Beilagensalat; angemacht mit einem geschmacksneutralen Milchprodukte-Dressing.",1.0,mannheim,Da Vino,de,"Wie Trip Advisor zur Bewertung dieses Lokals auf den 1. Platz der besten Mannheimer Restaurants gekommen ist, bleibt mir ein Rätsel.Die Begrüßung war herzlich und auch an der Freundlichkeit beider mit 9 besetzten Tischen völlig überforderten Servicemitarbeitern möchte ich keinen Anstoß erregen. Aber.... wenn mir - logischerweise vorher von einem Servicemitarbeiter - in Papier-Servietten eingewickeltes (!!!) Besteck hingelegt wird, erinnere ich mich irgendwie an einen Biergarten Service. Dass es am Verkaufstalent etwas mangelte, fand ich traurig; ein leeres Bierglas animierte niemanden nachzufragen, ob ich noch etwas trinken wollte. Ein Feldsalat kostet hier 16,50 Uhr und ich ging bei der Bestellung davon aus, dass man davon satt werden würde und fragte deshalb, ob ich als kleinere Portion als Zwischengang bestellen könnte. Das angebote Rumpsteak hatte nämlich einen Salat inkludiert. Mir wurde gesagt, dass ""Sonderbestellungen"" nicht erlaubt (!!!) wären, da der Koch alleine in der Küche wäre. Ahhhh ja! Eine zum Dessert bestellte Tasse Kaffee musste ich zweimal anfordern und dann kam sie ohne Crema auf dem Tisch und war erwartungsgemäß nicht mehr richtig heiß. Die ""Getrüffelte Kürbissuppe"" bestand darin, dass man statt dem üblichen Steirischen Kürbiskernöl einfach nur getrüffeltes Öl auf die Suppe geträufelt hatte. Die Suppe war anfangs gewöhnungsbedürftig aber trotzdem (irgendwann) schmackhaft da gut gewürzt.Besagter Feldsalat mit 4 kleinen gebratenen Kürbisstreifen und ein paar Pfifferlingen kostet 16,50€ und die Portion entsprach einem größeren Beilagensalat; angemacht mit einem geschmacksneutralen Milchprodukte-Dressing. Ich hatte bei so einem Affront keine Lust mehr, mehr zu essen.....Ich bestelle daraufhin nur noch ein Tiramisu, welches völlig unspektakulär mit 4 (vier) Beeren präsentiert wurde. Von Marsala oder einer ersatzweise gewählten Spirituose habe ich nichts im Tiramisu geschmeckt. Wahrscheinlich wurde das Dessert gleich kinder-gerecht hergestellt. Bezahlen: hierfür muss man zur Theke gehen. Ich dachte, ich höre nicht richtig. Hinter mir musste dann ein ebenfalls zahlender Gast sich in die Schlange einreihen, um ebenfalls zu zahlen. Spaßig: mehrere ""Fuß -Tapser"" mit den Worten ""WC"" weisen auf dem Boden zu den Waschräumen. Der ganze Besuch hat sich nicht annähernd gelohnt",11,e45e106e-8f65-4e58-9daf-66c858903525,de
3556,216,885484331,2271294,1,Der Name machts nicht immer !!!,2023-04-09,Nancy R,,Ein Glas Wasser 0.2 l für 4.10 Euro ist absolut nicht gerechtfertigt.,2.0,hamburg,Hard Rock Cafe,de,"Nette, aber sehr nervige Bedienung. Ständig steht jemand da, sobald man mit dem Essen fertig ist, soll man gehen oder noch Getränke für 6 Euro bestellen. Ein Glas Wasser 0.2 l für 4.10 Euro ist absolut nicht gerechtfertigt. Über die Cocktailpreise reden wir lieber nicht. Als Familie sollte man seeeehr viel Geld einplanen. Da tut es ein Fischbrötchen um die Ecke auch.",2,e062070b-d54c-454e-81e1-056e62b41487,de
3557,896,870190563,1190751,12,Leider nur Durchschnitt - dafür zu teuer,2022-11-30,Good_travel_advice,"Frankfurt am Main, Deutschland",Schade.,3.0,frankfurt,Trattoria i Siciliani,de,"Durch die vielen guten Bewertungen sind wir auf die Trattoria i Siciliani gestoßen. Leider wurden unsere Erwartungen nicht erfüllt.Das Essen würde ich als durchschnittlich bezeichnen, wenn auch mit einigen Spezialitäten, die man andernorts nicht angeboten bekommt. Pizza nichts Besonderes, Fleisch und Nudelgerichte OK.Der Service war zufriedenstellend, aber nicht sehr herzlich oder zuvorkommend. Nach den überbordend positiven Reviews hatten wir einfach mehr erwartet. Schade.",4,e640f385-f842-4205-adb4-4b08da10ed03,de
3558,114,886168513,1483463,5,"Gutes Restaurant, Eventfaktor",2023-04-14,LukiLuki11,"Essen, Deutschland",Der Besuch war es definitiv wert!,4.0,hamburg,Bullerei,de,"Wir waren anlässlich unseres Urlaubs in Hamburg auch einen Abend in der Bullerei. Insgesamt muss ich sagen, war der Abend ein voller Erfolg.Nachdem wir leider etwas in dem zugigen Eingangsbereich warten mussten, wurden wir vom Servicepersonal freundlich zu unserem Tisch gebracht. Gesessen haben wir im etwas kleineren, vorderen Bereich, dort war die Lautstärke mehr als erträglich. Aus Spaß habe ich auch einmal in den großen Speisesaal geschaut, in welchem schon ein relativ hoher Lärmpegel herrscht. Liegt aber auch an den immensen Mengen an Tischen, die aber alle belegt waren. Der Name Mälzer zieht schon an.Zum Essen:Vorspeise: Beef Tatar in der scharfen Variante. Sehr lecker, wer gerne scharf isst, sehr zu empfehlen. Am Tisch hatten wir auch das dekonstruierte Vitello Tonato und das nicht scharfe Beef Tatar. Auch sehr gut und schön angerichtet.Hauptgang dann Onglet (Nierenzapfen) mit Sauce Bernaisse und Pommes. Auch wirklich gut und habe ich auch noch nie gegessen. Dorade und andere Steaks am Tisch ebenfalls auf den Punkt.Auch der Service war sehr zuvorkommend und Getränke auch gut, bzw. haben das Essen gut begleitet.Einziger kleiner Kritikpunkt: Preislich gesehen ist das Restaurant schon hochpreisig, vor allem verglichen mit anderen Restaurants im Hamburg (ähnlich qualitativ hochwertiges Essen) doch schon etwas teuer. Wie gesagt, es war alles super lecker, aber wir haben in besseren Restaurants in Hamburg gegessen und einen ähnlichen oder sogar günstigeren Preis bezahlt. Aber das macht der Name, und eine coole Location sowie ein Event ist es aber allemal! Dazu kriegt man noch gutes Essen. Der Besuch war es definitiv wert!",14,a51a2527-08f3-495f-862f-8d45d253744e,de
3559,302,912877794,10322027,4,Super Lokal,2023-08-25,hannah S,,Sehr leckerer Lachsteller mit Kartoffeln und Gemüse in schönem Ambiente.,5.0,hamburg,Ola Lisboa,de,Sehr leckerer Lachsteller mit Kartoffeln und Gemüse in schönem Ambiente. Außerdem ein sehr nettes Personal. ,0,5a3260f2-d6af-4d3c-badb-696853c732fa,de
3560,730,903907700,718270,0,Nie wieder,2023-07-18,Ina H,,"Fleisch voller Sehnen, Sosse zu salzig, Knödel wie Gummi, der Rotkohl war in Ordnung.Sehr schade da der Gastraum wirklich sehr schön und gemütlich ist.Kurz mal reingeschaut.",1.0,köln,Peters Brauhaus,de,"Auf Empfehlung sind wir in dieses Brauhaus... Haben uns einen Platz im Aussenbereich gesucht, der wahrlich nicht ansprechend ist. Sieht alles sehr schmuddelig aus. Bei einer sehr freundlichen Kellnerin zwei Kölsch bestellt. Haben dann eigenmächtig den Tisch gewechselt und wurden von einer anderen Kellnerin barsch zurecht gewiesen. So geht man nicht mit Gästen, Kunden um.Das Essen war eine Katastrophe. Wirklich, wirklich sehr schlecht. ""Peters Brauhaus Teller"" Schnitzel trocken, Salat welk. Peters Bierfleisch eine Zumutung. Fleisch voller Sehnen, Sosse zu salzig, Knödel wie Gummi, der Rotkohl war in Ordnung.Sehr schade da der Gastraum wirklich sehr schön und gemütlich ist.Kurz mal reingeschaut. ",9,90e9137a-79bb-4cb3-b18b-5d67a7ece135,de
3561,1147,916686147,1340438,0, Nicht ausreichend,2023-09-15,Thomas L,,"Problematisches P/L-Verhältnis bei den 6 ""fine de claires""-Austern (19,50€), weder geschmacklich noch von der Substanz befriedigend, da winzig; dem ""Loup de mer"" (26,90€) fehlte der Saft, er wirkte trocken und war im Übrigen ein Grätenmonster, der Spinat wirkte geschmacksneutral, die Bratkartoffeln waren deutlich zu kurz gebraten, kaum Bräunung.",2.0,düsseldorf,Fischhaus,de,"Problematisches P/L-Verhältnis bei den 6 ""fine de claires""-Austern (19,50€), weder geschmacklich noch von der Substanz befriedigend, da winzig; dem ""Loup de mer"" (26,90€) fehlte der Saft, er wirkte trocken und war im Übrigen ein Grätenmonster, der Spinat wirkte geschmacksneutral, die Bratkartoffeln waren deutlich zu kurz gebraten, kaum Bräunung. Der Sancerre (42,50€) aus der Flasche war ordentlich, nicht mehr, der offene Sauvignon im Glas dagegen sehr blass und mit 6,90€ entschieden zu teuer veranschlagt. Das Terrassenambiente war eine Katastrophe, viel zu eng alles und viel zu laut. Das allerdings nehme ich auf die eigene Kappe, hätte ja reingehen können.",0,cb0f900c-2d19-4a9b-95d6-a5c77e25680b,de
3562,1997,867692867,1827752,4,"War ok, muss man aber nicht wiederholen",2022-11-08,SteSaBlatt,"Oberelsbach, Deutschland",Etwas diffuser wäre gemütlicher.,3.0,dresden,Augustiner an der Frauenkirche,de,"Wir waren zum ersten mal in diesem Restaurant. Schönes Ambiente. Allerdings fanden wir, dass die Beleuchtung etwas schöner sein könnte. Wir saßen im Flutlicht. Etwas diffuser wäre gemütlicher. Zum Essen hatten wir den Sauerbraten und den Leberkäse. Der Sauerbraten war geschmacklich gut. Die Klöße waren sehr klein aber alles in allem ausreichend. Der Leberkäse war eher ein Fleischkäse und hatte mit einem bayerischen Leberkäse nichts zu tun. Geschmacklich erinnerte dieser eher an eine Fleischwurst. Das war wirklich schade und hier stimmt das Preis-Leistungs-Verhältnis gar nicht. Zudem war der Teller recht unspektakuläre angerichtet - Bratkartoffeln, Ei, Fleischkäse-Endstücken - keine Deko oder irgendwas liebevolles. War komisch! Fazit: War ok aber muss man nicht wiederholen.",4,c229e2a9-59bd-4594-bb32-72800a7c277c,de
3563,2025,865364123,782302,1,Uriges Kellerlokal mit Athmosphäre ,2022-10-21,reinhold0913,,Kann man empfehlen.,4.0,dresden,Pulverturm an der Frauenkirche,de,Ein uriges Kellerlokal in einem Gewölbe. Die Servicekräfte sind alle historisch gekleidet. Ein Spielmann sorgt mit seinem Akkordeon für die musikalische Umrandung. Das Essensangebot ist ist gutbürgerlich. Das Spanferkel vom Grill mit Kloß und Sauerkraut schmeckte sehr gut. Obwohl das Lokal ziemlich voll war klappte der Service reibungslos. Kann man empfehlen. ,6,b88d797b-4531-4fed-84e1-46b69dd512f1,de
3564,1253,904141679,2084055,6,Alles super,2023-07-19,JaLa312,"Meerbusch, Deutschland","Preis-Leistungsverhältnis sehr gut, sehr nettes und zuvorkommendes Personal",5.0,leipzig,Ratskeller,de,"Wie immer waren wir sehr zufrieden. Preis-Leistungsverhältnis sehr gut, sehr nettes und zuvorkommendes Personal",1,c0d80cfd-c5b2-43d7-9c48-f28453dd6ac2,de
3565,1144,872173722,984093,0,Schlechte überteuerte Küche und unfreundliche Bedienungen,2022-12-19,590berndn,,"Die Preise sind zwar extrem angestiegen, dafür aber die Qualität des Essens unter aller Kanone.",1.0,düsseldorf,Im Füchschen,de,"ich kenne das ""Füchschen"" jetzt schon mehr als 30 Jahre und bin immer gerne dort eingekehrt, sowohl zum Essen als auch einfach so, um ein paar Altbier zu trinken und Freunde zu treffen. Auch die legendären Karnevalsfeiern sind mir in guter Erinnerung.Aufgrund von Corona war ich jetzt nach 3 Jahren das erste Mal wieder dort und bin bitter enttäuscht worden. Die Preise sind zwar extrem angestiegen, dafür aber die Qualität des Essens unter aller Kanone. Das Schnitzel ""Wiener Art"" war aus Pressfleisch gemacht, nicht ganz durchgegart und nur mäßig erwärmt worden.Der Salat meiner Begleitung schmeckte nach gar nichts. Dazu kam ein extrem unfreundlicher Kellner, der die Gäste am Nachbartisch sogar aufforderte wieder zum Weihnachtsmarkt zu gehen, wenn sie einen Tee zum Aufwärem bestellen wollten. So ein Benehmen ist - vorsichtig formuliert - nicht mehr zeitgemäß.Schade - aber das ""Füchschen"" wird mich so schnell nicht wieder sehen. Auf diese Weise kann man m.E. schnell den Ruf eines ehemals vorbildlichen Brauhauses zerstören, denn ich bin sicher, dass viele Gäste ähnliche Erfahrungen gemacht haben. Man konnte es auch an den Gesichtsausdrücken erkennen.",2,5b896609-03a1-4283-b377-0abc421c69c3,de
3566,2556,917951690,947380,0,Jenseits von Gut und Böse,2023-09-23,BTS1972,"München, Deutschland",Jetzt scheint man aber durchzudrehen.,2.0,münster,Altes Gasthaus Leve,de,"Wir waren immer gerne hier. Selbst unter Corona hatte das Restaurant sein Level gehalten. Jetzt scheint man aber durchzudrehen. Eine Haxe für EUR 26,50 ist schon preislich ambitioniert. Bei USt 19% kostet sie dann wohl EUR 40, oder? Nun ja - dann halt nicht mehr. Es gibt ja noch andere Restaurants.",2,214ab85a-c806-41e4-978b-b56a729df8df,de
3567,235,893023470,695667,1,Leider nicht so gut wie erhofft!,2023-06-02,Jeannette W,"Hagenow, Deutschland","Er wollte uns das Essen bringen und hatte sich dabei aber am Tisch geirrt, was im Grunde nicht schlimm ist.",3.0,hamburg,Fischereihafen-Restaurant,de,"Wir haben uns für unseren Besuch in Hamburg das Fischereihafen-Restaurant ausgesucht, um einen entspannten Abend in schöner Atmosphäre genießen zu können. Wir wurden auch sehr nett begrüßt und an unseren Platz gebracht. Auch die Kellnerin, die eigentlich für unseren Tisch zuständig war, war sehr nett. Wir haben uns dann jeweils für Vorspeise und Hauptgang entschieden und da kann ich sagen, dass das Essen im Grunde sehr gut war. Es hätte vielleicht etwas mehr Würze vertragen, aber das ist Geschmackssache. Was uns wirklich geärgert hat, war der Kellner mit der besonderen Stimme (Name weiß ich nicht). Er wollte uns das Essen bringen und hatte sich dabei aber am Tisch geirrt, was im Grunde nicht schlimm ist. Aber der Spruch, der dann kam, war dann doch zuviel. ""Ich gehe mit dem Essen immer automatisch zu den Tischen mit attraktiven Leuten."" Dann nahm er das Essen, stellte es bei uns auf den Tisch, ohne uns einmal anzusehen oder guten Appetit zu wünschen - der Nachbartisch war immer noch interessanter. Dass der Nachbartisch sich darüber noch länger amüsiert hatte, muss man nicht erwähnen. Es war für uns echt unangenehm. Nach dem Hauptgang wurde unser Tisch dann auch nur noch bedient, wenn wir einen Kellner herangerufen haben. Von allein kam niemand mehr. Das ist für so ein Restaurant ein Unding. Wir sind dann gegangen und werden dieses Restaurant wohl so schnell nicht mehr besuchen.",6,54178534-136f-44aa-865c-3a3b8a1979df,de
3568,1531,867609212,743219,1,Schönes Ambiente,2022-11-07,schneiderrebecca,"Würzburg, Deutschland",Die Auswahl der Kuchen & Torten war dementsprechend nicht mehr sehr groß.,4.0,leipzig,Cafe Riquet,de,Ich war gegen 17:30 Uhr in dem Kaffeehaus. Die Auswahl der Kuchen & Torten war dementsprechend nicht mehr sehr groß. Dennoch waren der Amerikano und der Stachelbeere-Baiser Kuchen gut. Die Räumlichkeit ist sehr schön. Das Personal freundlich.,1,d6933e65-7fc6-4ba9-9495-dc8f06c49708,de
3569,1732,913488188,8009090,3,Bestes italienisches Restaurant,2023-08-28,Bianca Z,,"Großartiges Restaurant, toller Service, und Luca hat den Abend perfekt gemacht!",5.0,dresden,Mamma Mia,de,"Wir haben selten bessere Pasta gegessen! Großartiges Restaurant, toller Service, und Luca hat den Abend perfekt gemacht!",1,92562d22-f556-48e5-bfaa-416ab581e1ed,de
